gene,viewField,nucleusIDX,nascentRNA,PCNA,Ratio
APEX1,0,1,292.6666666666667,222.66666666666666,0.39437283706130616
APEX1,0,2,322.3333333333333,298.3333333333333,0.11162820732522231
APEX1,0,3,266.3333333333333,284.3333333333333,-0.09435023839031342
APEX1,0,4,206.66666666666666,170.33333333333334,0.27894492433661616
APEX1,0,5,240.0,185.0,0.37550913509220646
APEX1,0,6,117.33333333333333,160.66666666666666,-0.45345771759266446
APEX1,0,7,181.0,147.66666666666666,0.2936454992493432
APEX1,0,8,78.66666666666667,77.33333333333333,0.024662054234269343
APEX1,0,9,112.33333333333333,105.33333333333333,0.09282403300475542
APEX1,0,10,173.0,105.66666666666667,0.7112516982184736
APEX1,0,11,201.33333333333334,105.0,0.9391967209378002
APEX1,0,12,154.33333333333334,83.33333333333333,0.8890840985981496
APEX1,0,13,138.0,141.0,-0.031026895620624544
APEX1,0,14,162.0,163.33333333333334,-0.011825435396789798
APEX1,0,15,121.33333333333333,91.33333333333333,0.40976255723816946
APEX1,0,16,90.0,126.66666666666667,-0.493040011280117
APEX1,0,17,144.0,139.33333333333334,0.04752837008258557
APEX1,0,18,198.0,96.33333333333333,1.039393438300087
APEX1,0,19,164.33333333333334,176.66666666666666,-0.1044047130726498
APEX1,0,20,248.0,256.3333333333333,-0.04768097685379497
APEX1,0,21,117.66666666666667,110.66666666666667,0.08848494192425539
APEX1,0,22,181.0,148.66666666666666,0.28390848788405687
APEX1,0,23,120.0,81.33333333333333,0.5611157587667885
APEX1,0,24,116.66666666666667,104.33333333333333,0.16119226489971059
APEX1,0,25,107.66666666666667,110.66666666666667,-0.03964907665299986
APEX1,0,26,123.66666666666667,102.33333333333333,0.273180531250624
APEX1,0,27,151.0,184.0,-0.285157216731934
APEX1,0,28,153.0,146.33333333333334,0.06427321387844971
APEX1,0,29,159.66666666666666,89.33333333333333,0.8377926552784078
APEX1,0,30,197.0,87.0,1.179108323607648
APEX1,0,31,148.66666666666666,100.33333333333333,0.5672802231606027
APEX1,0,32,162.33333333333334,80.33333333333333,1.0148886258523808
APEX1,0,33,224.33333333333334,106.33333333333333,1.077050080845448
APEX1,0,34,152.33333333333334,99.66666666666667,0.6120486808599648
APEX1,0,35,155.33333333333334,128.66666666666666,0.2717291073861999
APEX1,0,36,151.66666666666666,152.66666666666666,-0.009481053010885265
APEX1,0,37,140.33333333333334,106.66666666666667,0.39574832817903377
APEX1,0,38,97.0,93.66666666666667,0.050449022687357604
APEX1,0,39,70.33333333333333,72.0,-0.03378831345628356
APEX1,0,40,78.0,96.0,-0.2995602818589078
APEX1,0,41,69.33333333333333,74.33333333333333,-0.10046018177921252
APEX1,0,42,81.66666666666667,102.0,-0.3207499036900811
APEX1,0,43,106.0,128.66666666666666,-0.27957408198372496
